Grid,Session,Ocassion,r,e,Method
3,"2022-5",22,1,2,Observation
7,"2022-5",21,1,2,Observation
9,"2022-5",21,0,23,Observation
23,"2022-4",15,10,2,Observation
23,"2022-5",19,5,2,Observation
24,"2022-4",15,33,16,Observation
25,"2020-12",50,1,2,Observation
28,"2021-8",32,5,4,Observation
31,"2021-10",43,0,2,Observation
31,"2021-12",49,1,2,Observation
31,"2022-1",2,1,7,Observation
32,"2022-5",21,5,2,Observation
34,"2021-11",46,2,2,Observation
44,"2022-4",17,3,2,Observation
48,"2022-3",12,0,38,Observation
49,"2022-4",15,0,2,Observation
49,"2022-5",18,8,2,Observation
50,"2021-8",36,0,2,Observation
