camera_id,Ocassion,day,Session,r
35,13,1,"2022-4",0
35,13,2,"2022-4",0
35,13,3,"2022-4",0
35,14,4,"2022-4",0
35,14,5,"2022-4",1
35,14,6,"2022-4",10
35,14,7,"2022-4",0
35,14,8,"2022-4",4
35,14,9,"2022-4",0
35,14,10,"2022-4",0
35,15,11,"2022-4",0
35,15,12,"2022-4",0
35,15,13,"2022-4",1
35,15,14,"2022-4",3
35,15,15,"2022-4",5
35,15,16,"2022-4",1
35,15,17,"2022-4",2
35,16,18,"2022-4",1
35,16,19,"2022-4",2
35,16,20,"2022-4",4
35,16,21,"2022-4",3
35,16,22,"2022-4",0
35,16,23,"2022-4",0
35,16,24,"2022-4",0
35,17,25,"2022-4",1
35,17,26,"2022-4",5
35,17,27,"2022-4",0
35,17,28,"2022-4",0
35,17,29,"2022-4",7
35,17,30,"2022-4",7
61,14,4,"2022-4",0
61,14,6,"2022-4",3
61,14,8,"2022-4",0
61,15,12,"2022-4",3
