N Cuadricula ,N camara,Sector,Referencia,UTM Zone,Easting,Norting
3,21,Puerto Francés,Plan del burro,17H, 705952,6271837
7,55,Puerto Francés,Revaje la piña,17H, 703762,6272376
9,17,Puerto Francés,La Zapatilla,17H, 706123,6272442
12,18,Punta de Isla,Chupones bajo,17H, 694018,6273927
13,43,Punta de Isla,punta larga,17H, 695745,6274062
15,10,Plazoleta,Camote,17H, 700058,6274083
19,39,Piedra Agujereada,Cordon de la antena,17H, 704095,6274014
24,7,Punta de Isla,Pasada punta larga,17H, 695820,6274849
28,48,Plazoleta,Plazoleta,17H, 699974,6274660
29,24,Plazoleta,Los quemados,17H, 700815,6274989
30,12,Piramide,Piramide,17H, 701541,6274920
31,22,Piedra Agujereada,Pangal,17H, 702839,6274746
34,30,Villagra,Punta larga tortuga,17H, 696864,6275799
35,8,Villagra,Villagra,17H, 697743,6276106
37,56,Corta Fuego/El Guindal,Camino al mirador,17H, 699820,6275873
38,1,Corta Fuego/El Guindal,Cortafuego,17H, 700452,6275620
42,58,Salsipuedes,El tope,17H, 699960,6276725
45,42,Vaqueria,Camino a portezuelo,17H, 697346,6278432
43,23,Salsipuedes,Antena 61,17H, 700939,6276743
48,35,Vaqueria,Oreja de conejo,17H, 696620,6278810
50,3,Puerto Inglés,Cerro alto,17H, 699245,6278365
NA,26,Vaqueria,Fardelario,17H,696898,6278801

